company_name,rate,city,state,remote_work,job_title,salary_estimate,company_size,company_type,company_sector,company_founded,company_industry,job_age,pros,cons,title,position,per_hour,avg_salary,desc,company_size_number
CO-OP Financial Services,3.7,Atlanta,GA,0,"Manager, Data Science",Glassdoor est,1001 to 5000 Employees,Company - Private,Finance,1981,Banks & Credit Unions,21d,Nice coworkers (in 3 reviews) OP is also incredibly transparent for an organization of its size and my boss is very forward with expectations. (in 2 reviews) Very Flexible and Friendly Work Environment (in 1 reviews),Rather than the lead training you it’s your coworker. (in 1 reviews),data science,manager,0,126.0,THE OPPORTUNITY: SUPERVISOR FUNCTIONS AND RESPONSIBILITIES: WHAT YOU CAN LOOK FORWARD TO: WHAT YOU’LL NEED TO SUCCEED: REQUIRED EDUCATION and EXPERIENCE : #IThiring For Colorado Applicants: In accordance with the Colorado Equal Pay for Equal Work Act the expected salary range for this Colorado position is between: Actual Pay will be adjusted based on experience and other job-related factors permitted by law. This position qualifies for the following benefits; CO-OP Financial offers a competitive Total Rewards package: 401(k) with generous company match Health Dental and Vision Insurance options Health Savings Account/Flexible Spending Account Life Insurance Short- and Long-Term disability benefits Pregnancy and Parental Leave Tuition Reimbursement Paid Time Off (PTO) Paid Holidays Community Volunteer Time Off and an Employee Assistance Program.We are seeking a talented Manager Data Relationships (Data Science) who will manage strategic projects act as a team lead by mentoring project leads and play the role of advisor to our business in matters of data science practice. C oaches and mentors staff to support and follow the company culture and policies. Ensures that training and quality control standards are put in place to make the team successful and are trusted advisors to the entire organization. C oordinates with functional managers to insure cross-functional communication. Closely partners with business technology and operation teams facilitating communication and understanding between business and ET&S. As required manage the professional performance and development of team members including training. As required ensure team members follow and adhere to company standards policies and procedures. As required manage direct employee reviews. Follow and ensure team adhere to CO-OP company policies. Monitor and plan resource capacity needs requirements and reporting. Manages IT teams delivering strategic and enterprise level for data-driven projects and support. Provides leadership and mentoring to the Data Management team and meets with team members on a regular basis. Communicates and executes company programs and initiatives to teams. Fosters and facilitates constructive interaction between data management team and other department. Reviews business charters project requests and requests for support and data and provide high level estimates where required. Helps with the Data Management prioritization of requests projects and support efforts. Communicates updates on a regular basis to all levels of the organization. Serves as critical cross-functional escalation point of contact for data management organization. Provides data management leadership with regular updates on projects and support including metric reporting. Responsible consolidating and reporting risks that are identified to the appropriate team and/or management. Responsible for managing monitoring and reporting Data Management organization. Adhere to Agile principles and philosophies (Scrum or Kanban as applicable) in fulfillment of the role. Collaborate within the direct team in accordance with Team Agreement Definition of Ready and Definition of Done. Work as a cross-functional team member in an Agile setting to help complete and deliver the team commitments. Collaborate across teams and across business areas in the spirit of an Agile mindset. Fulfill the role in the spirit of the Agile Manifesto with emphasis on delivery of incremental value with frequent iterations and feedback loops. Knowledge and experience in financial industry technology and management. Knowledge of the functions and operations of Data Science Knowledge of Agile methodologies. Knowledge of Data Science practices and algorithms Background in fraud related data science projects is a plus but not required. Ability to coach mentor and lead others in the data technology area. Ability to manage and lead large data-driven enterprise projects. Ability to communicate effectively to all levels within an organization. Ability to condense complex topics into create clear and concise power point decks. Ability to organize prioritize and communicate objectives to audiences. Knowledge of ADO is a plus MS Office including Visio. Bachelor’s in Data Management CIS or similar or equivalent training and/or experience. 10+ years’ experience in leading Data projects and support. Experience in supporting business initiatives and support.,3000
"7-Eleven, Inc.",3.2,Irving,TX,0,"Manager, Data Science",Glassdoor est,10000+ Employees,Company - Private,Retail,1927,Food & Beverage Stores,6d,Good benefits and nice overtime (in 3 reviews) Friendly atmosphere (in 3 reviews) People were friendly free parking garage. (in 2 reviews) Rich in culture and values (in 2 reviews),Benefits are not good so far (in 3 reviews) No chance for promotion. (in 3 reviews),data science,manager,0,99.5,Imagine working in a place where continuous improvement and innovation is celebrated and rewarded; where fast-paced high-impact teams come together to positively drive results for one of the largest & most iconic brands in the world. As the only rapidly growing retailer you may know us as your friendly neighborhood store. You probably know our familiar name have seen our pervasive logo and have tried our highly sought-after products such as Slurpee® and Big Bite®. “Brain Freeze” is a 7-Eleven registered trademark for our 53-year old Slurpee® and with over 77000 stores globally (more than any other retailer or food service provider) we sell over 14 million a month. But there’s a lot more to our story and much more left to be written. We are transforming our business ensuring we are customer obsessed and digitally enabled to seamlessly link our brick and mortar stores with digital products and services. At 7-Eleven the entrepreneurial spirit is in our DNA and has been ever since our inception 90+ years ago. It’s what drove us to invent the convenience industry in 1927 by envisioning how a simple ice dock could provide household staples such as milk and eggs to better serve the needs of our customers. Today we are in big ways...we are fundamentally changing our culture and we want talented innovative customer obsessed and entrepreneurial people like you to come make history with us. At 7-Eleven we are guided by our Leadership Principles. Each principle has a defined set of behaviors which help guide the 7-Eleven team to Serve Customers and Support Stores.Who we are How we lead Be Customer Obsessed Be Courageous with Your Point of View Challenge the Status Quo Act Like an Entrepreneur Have an “It Can Be Done” Attitude Do the Right Thing Be Accountable About This Opportunity Gather requirements and communicate with Stakeholders (40% of time) Work and communicate effectively across various teams and stakeholders to gather and brainstorm requirements. Present valuable insights to the stakeholders by creating reports documents presentations and effectively articulate technical topics to non-technical audience. Build state-of-the-art machine learning and statistical models perform hyperparameter optimization evaluate model performance test and deploy them. (20% time) Architect develop and automate data pipelines using technologies like Python Spark SQL and Azure to establish interaction between 7-11 stores stakeholders customers and products. (25% of time) Maintain support and enhance existing machine learning models and data pipelines. (15% of time) 3+ years’ experience or demonstrated mastery of Python development 3+ years’ experience or demonstrated mastery with Apache Spark and Databricks cloud tool sets (AWS or Azure) 3+ years’ experience or demonstrated mastery in Machine learning model development and deployment 2+ years’ experience of personnel and project management including investing and growing technical talent 1+ years’ experience with GCP/Azure Cloud Big Data tools (PowerBI/Data Lake/ Azure Databricks / Azure SQL Data Warehouse) Expert knowledge of Big Data technologies in general Proficiency in Machine Learning models (Time Series Collaborative Filtering Exploratory analysis etc.) Master’s degree in computer science or engineering,10000
TravelPass Group,,South Jordan,UT,0,Data Software Engineer,Employer Provided Salary,51 to 200 Employees,Company - Private,Travel & Tourism,2008,Travel Agencies,30d+,Plenty of break time unlimited PTO extra paid holidays no dress code. (in 2 reviews),No real opportunities to move up and create a career from an entry (in 2 reviews) poor company culture poor communication no positive or negative feedback from managers poor training. (in 2 reviews),data software engineer,developer,0,100.0,Data Software Engineer Looking to be part of an amazing team that is solving challenges growing and attracting attention? Plus do you want to work with data you can explain to your family? TravelPass Group is a close-knit group of technical marketing and business experts who are disrupting the travel industry. We are creating cutting-edge travel technology and data systems. We uncover travel opportunities to help people travel more by saving money and booking easily. Since 2008 we have helped people book more than 8 million hotel rooms. We have been recognized locally and nationally among the fastest growing companies and as a top workplace. Here’s a sample: Inc. 5000 List of America’s Fastest-Growing Private Companies Utah Business Magazine Fast 50 (#9) UV50 Fastest Growing Companies in Utah Valley (#9) Mountain West Capital Network’s Utah 100 (#22) Deloitte Technology Fast 500 (#155) and The Salt Lake Tribune Top Workplace. Our data services team is looking for a mid- to senior-level Data Software Developer with a passion for creating an elegant yet simple data API primarily in python. The API includes ingestion processing storage retrieval and monitoring. The position will also help build a data science API for supporting building testing and deploying of statistical models. Job Requirements Experience with the following: · Python Flask ORMs · AWS SQS S3 EC2 Streams · Docker · Postgres Benefits Benefit Conditions: Work Remotely Job Type: Full-time Pay: $70000.00 - $130000.00 per year Benefits: Schedule: Supplemental Pay: Work Location: Benefit Conditions: Work Remotely: Work Location: One locationHealth insurance PTO Paid Holidays 401k with matching Competitive compensation with quarterly bonuses Flexible work schedule with remote days Fun and casual company culture based upon respect and results Waiting period may apply Only full-time employees eligible No 401(k) 401(k) matching Dental insurance Flexible schedule Flexible spending account Health insurance Health savings account Life insurance Paid time off Retirement plan Vision insurance 8 hour shift Bonus pay One location Waiting period may apply Only full-time employees eligible No,100
The Home Depot,3.8,Atlanta,GA,0,"Data Scientist, Online (Remote)",Glassdoor est,10000+ Employees,Company - Public,Retail,1978,Home Centers & Hardware Stores,1d,Great culture and hours (in 35 reviews) great people and even better work/life balance (in 31 reviews) The benefits are great (in 17 reviews) Work life balance is good (in 18 reviews) Good pay! (in 27 reviews),Honestly none it really is a fantastic company with the best culture of any company I have personally worked for. (in 35 reviews) This place is full of extremely dull and intellectually incurious people. (in 31 reviews) Benefits are not good at all (in 17 reviews) Work/life balance is not great (in 18 reviews) Average Pay (in 27 reviews),data scientist,developer,0,91.0,"Demonstrated experience in predictive modeling data mining and data analysis Masters in a quantitative field (Computer Science Math Statistics etc.) or equivalent work experience 4+ years of experience in business intelligence and analytics Working knowledge of Microsoft Excel and Power Point Experience in a modern scripting language (preferably Python) Proficient running queries against data (preferably with Google BigQuery or SQL) Proficient with data visualization software (preferably Tableau) Proficient utilizing statistical techniques to identify key insights that help solve business problems Knowledgeable in Prescriptive Modeling like optimization computer vision recommendation search or NLP Action Oriented: Taking on new opportunities and tough challenges with a sense of urgency high energy and enthusiasm ""Business Insight: Applying knowledge of the business and the marketplace to advance the organizations goals"" Collaborates: Building partnerships and working collaboratively with others to meet shared objectives Communicates Effectively: Developing and delivering multi-mode communications that convey a clear understanding of the unique needs of different audiences Customer Focus: Building strong customer relationships and delivering customer-centric solutions Drives Results: Consistently achieving results even under tough circumstances Nimble Learning: Actively learning through experimentation when tackling new problems using both successes and failures as learning fodder Optimizes Work Processes: Knowing the most efficient and effective processes to get things done with a focus on continuous improvement Plans and Aligns: Planning and prioritizing work to meet commitments aligned with organizational goals Self-Development: Actively seeking new ways to grow and be challenged using both formal and informal development channels",10000
Ancera,,Atlanta,GA,0,"Data Scientist, Product",Employer Provided Salary,,,,,,30d+,,,data scientist,developer,0,135.0,"ABOUT YOU Are you an analytical data-driven professional? Are you interested in a role that enables you to have direct impact on the company’s products and services and allows you to work closely with senior leadership? If so then Ancera is the place for you! Join our team and help us unlock actionable insights that will enable the food industry to better assess and manage risk across the supply chain by developing innovative tools meant to empower food production in a safer and more sustainable manner. ABOUT US Ancera is dedicated to improving the way we feed the world by delivering new science to improve food production systems from operations to safety. We were founded with the discovery of a novel way to quickly identify microbial threats in the food supply chain and built on that vision to give stakeholders across the industry (farmers veterinarians animal health companies quality managers and corporate executives) new tools to improve all phases of their operations from farm to consumer. We believe that knowledge is power and by providing the food industry with innovative ways to gather analyze and distribute relevant knowledge about all aspects of their operations Ancera is delivering new and actionable science to decision-makers in the industry. POSITION SUMMARY We are looking for a talented Data Scientist to join us in developing innovative risk and microbial security products for the food industry. The successful candidate will be analytically curious and creative as well as highly motivated and detail oriented. The candidate should come armed with a solid data science tool kit but also interested in continuing to develop their skills. The position is within our Product Team so we are looking for an individual comfortable working on a fast-paced cross-functional team with a passion for scientifically improving the food production system. This person will be responsible for applying a wide array of data science techniques to leverage Ancera and customer data to design build and deploy interactive and value-driven data products. Roles and Responsibilities · Work on a small but growing team to collaborate with external customers as well as Ancera colleagues in Marketing Engineering UX/UI and R&D to design build and deploy data products · Develop and drive quantitative analyses working with our customers and internal Ancera stakeholders to identify and solve business problems focused on delivering unique and valuable insights that inform customer decision-making · Utilize and evaluate the performance of a variety of statistical modeling techniques to inform product development and drive business outcomes · Aggregate and characterize data from publicly available and proprietary data sources into easily understood data products and visualizations · Design implement deploy and maintain production-quality code with appropriate unit and integration tests · Collaborate with customers on pilot projects. Participate and present research in co-development meetings with industry leading animal health vaccine feed additive and anti-microbial companies Education/Experience: · Bachelor’s or advanced degree in disciplines such as Data Science Statistics Operations Research Computer Science Physics or related field · Familiarity or experience in the food industry is a bonus · Comfortable working in hybrid manner: remotely and located in near metropolitan Atlanta area or Branford/New Haven area. Key Skills · Strong knowledge of applied statistical methods and machine learning techniques (e.g. clustering classification artificial neural networks etc.) to include their real-world advantages / disadvantages · Highly competitive candidates will have familiarity with probabilistic models Bayesian Inference and competency with one of the major probabilistic programming languages (e.g. Stan PyMC3 etc.) · Proficient in Python R and / or Julia · Strong problem-solving skills and demonstrated expertise in delivering insights and hypotheses from complex multi-dimensional data · Demonstrated data storytelling ability to communicate complex data to customers and Ancera colleagues in a manner that is understandable and decision-oriented · Familiarity with agile framework version control systems associated software etc. Personality & Cultural Fit · Self-motivated with ability to work independently and communicate with senior management as well as personnel at all levels within the firm · Progress before perfection – action-oriented ownership-minded individual looking to build and improve with critical thinking skills and intellectual curiosity · Together not alone – collaborate internally and externally striving to support other team members and ensure company success. Rally behind and build up others in an environment with very intelligent accomplished science and engineering professionals · Persist and adapt – expect and embrace change and challenges in a start-up environment Job Type: Full-time Pay: $130000.00 - $140000.00 per year Benefits: Schedule: Education: Experience: Work Location: One location401(k) Dental insurance Employee assistance program Flexible spending account Health insurance Life insurance Paid time off Vision insurance Monday to Friday ""Bachelors (Preferred)"" Python R and / or Julia: 3 years (Preferred) SQL: 1 year (Preferred)",25
Liberty Mutual Insurance,3.8,,,1,"Analyst I/II, Data Science (remote)",Employer Provided Salary,10000+ Employees,Company - Private,Insurance,1912,Insurance Carriers,30d+,Flexibility and good work life balance (in 35 reviews) good benefits (in 17 reviews) 2. Pay is good (in 18 reviews) care very much about employees (in 18 reviews) Great management (in 13 reviews),Not much if you like great work life balance (in 35 reviews) Management was overbearing at times and often promoted previous adjusters (in 13 reviews),data science,developer,0,112.0,"Job Summary Come join a vibrant data science research team in the emerging field of business lines product pricing and segmentation. A successful applicant is expected to be able to collaborate with business partners to develop predictive analytic solutions that enable data-driven strategic decision-making; and utilize data science techniques to manipulate large structured and unstructured data sets identify patterns in raw data and develop models to predict the likelihood of a future outcome and/or to optimize business solutions. This level reflects solid knowledge of predictive analytics techniques while continuing to learn how to apply techniques to business issues. Job ResponsibilitiesApply knowledge of sophisticated analytics techniques to manipulate structured and unstructured datasets in order to generate insights to inform business decisions. Identify and tests hypotheses ensuring statistical significance as part of building and developing predictive models for business application. Translate quantitative analyses and findings into accessible visuals for non-technical audiences providing a clear view into interpreting the data. Enable the business to make clear trade-offs between and among choices with a reasonable view into likely outcomes. Create ML tools that support product pricing. Be responsible for smaller components of projects of moderate-to-high complexity. Regularly engage with the data science community and participates in cross-functional working groups. ""The actual internal level/grade for this role will depend on the candidates overall experience and skill level"" Solid knowledge of predictive analytics techniques and statistical diagnostics of models. Experienced and skilled in programming preferred in Python. Insurance industry experience is an advantage. ML/NLP/Deep Learning knowledge/experience is an advantage. Competencies for Analyst I Data Science typically acquired through a Master`s degree (in Statistics Mathematics Economics Actuarial Science or other scientific field of study) and 0-1 years of experience or may be acquired through a Bachelor`s degree and 3+ years of relevant experience.",10000
Association Trends,,Arlington,VA,0,Data Support Analyst,Employer Provided Salary,,,,,,24h,,,data support analyst,developer,0,51.5,"Data Support Analyst - Association TRENDS Association TRENDS located in Arlington VA is seeking a database support analyst to oversee several ongoing database development and management projects. The ideal candidate will have experience in database systems and management as well as Microsoft SQL Server and Microsoft Excel. The position requires exemplary attention to detail strong communication skills and the ability to manage multiple projects from inception to completion while working alongside product development marketing and sales team members to deliver user-friendly database products with end users in mind. The support analyst is responsible for directing teams of offshore developers to produce products and manage websites which leverage our large database of association nonprofit and advocacy related records. The support analyst will be expected to become intimately familiar with our database structure and gain a strong understanding of our data gathering and cleansing processes. The ideal candidate would also have experience performing basic data and statistical analysis as well as data visualization as this role entails management and production for a series of special data reports. Desired Skills and Experience * Strong comfort level with Microsoft Excel and its data manipulation functions is preferred * Interest in learning python for data science on the job is a plus * Background in association/nonprofit world is a plus * 1 year of experience in Microsoft SQL server is preferred but not required * Familiarity with data analysis techniques is a plus * Experience in website development or management is a plus * Keen interest in working with backend systems and data flows Job Type: Full-time Pay: $45000.00 - $58000.00 per year Benefits: Schedule: Supplemental Pay: COVID-19 considerations:\nyes Ability to commute/relocate: Education: Work Location: One location401(k) Dental insurance Flexible schedule Flexible spending account Health insurance Health savings account Paid time off Parental leave Professional development assistance Retirement plan Vision insurance 8 hour shift Monday to Friday Bonus pay Arlington VA 22209: Reliably commute or planning to relocate before starting work (Required) ""Bachelors (Preferred)""",25
SOS Trabajo,,San Juan,PR,0,Data Scientist,Employer Provided Salary,,,,,,30d+,,,data scientist,developer,0,75.0,"General Description for Data Scientist: Responsibilities: Experience Data Scientist Job Types: Full-time Contract Salary: $70000.00 - $80000.00 per year Benefits: Schedule: Education: Experience: Work Location: One locationWe are looking for a developer data scientist to support in identifying designing and implementing data science & artificial intelligence solutions. The ideal candidate should have exceptional skills in programming machine learning models as well as knowledge of data science statistics machine learning algorithms and software engineering. Assess machine learning development techniques & algorithms to incorporate into model development cycle Use software engineering best practices for the full development life cycle of Machine Learning models including coding standards code reviews version control management testing deployment and monitoring Proficiency with Python and libraries for machine learning such as scikit-learn Matplotlib and pandas Expertise in visualizing and manipulating big datasets Strong knowledge of a variety of machine learning algorithms (SVM decision trees random forest neural networks etc.) Strong knowledge of the data science development process 401(k) Health insurance 8 hour shift Overtime ""Bachelors (Preferred)"" Python: 2 years (Preferred) SQL: 2 years (Preferred)",25
M-Tech Systems USA,3.6,,,1,Data Science Engineer,Employer Provided Salary,51 to 200 Employees,Computer Hardware & Software,$10 to $25 million (USD),Company - Public,Information Technology,30d+,Good people benefits and a fun place to work (in 1 reviews),No Cons have been reported by the Glassdoor community.,data science,developer,0,90.0,"Data Science Engineer M-Tech Systems is a stable fast growing and industry leading international software development company headquartered in the Dunwoody/400 - Perimeter Area of Atlanta. Retaining and recruiting outstanding team members is a mission-critical component of our ongoing success. M-Tech Systems offers competitive salaries excellent benefits a working atmosphere that encourages collaboration comfortable facilities exceptional IT tools training and ongoing opportunities to work with senior and executive management. Job Brief: The Data Science Engineer’s role involves accumulating and deriving meaning from large datasets. The Data Science Engineer needs to be able to apply statistical and machine learning models such as non-linear regressions boosted decision trees and neural networks to these large datasets to detect underlying trends that can drive value to our customers. The Data Science Engineer also needs to be able to coordinate with fellow engineers product owners and other stakeholders to apply the results of these analytics in a way that makes a positive impact to our customers. Desired Skills & Experience Employer Summary We care about your health and happiness and we want you to be at your best. At M-Tech you will enjoy a competitive benefits package with a couple of customizable medical options saving plan and wellness programs from day one. We also don’t think your life should be on hold from Monday to Friday. Generous amount of time Option off flexible work options. “Other” Things You’ll Like about MTech if you work at the office We are an equal opportunity employer with a commitment to diversity. All individuals regardless of personal characteristics are encouraged to apply. Job Type: Full-time Pay: $85000.00 - $95000.00 per year Benefits: Schedule: COVID-19 considerations:\nAll employees regardless of working remote or in the office are required to be fully vaccinated at this time. Education: Experience: Work Location: RemotePerform analysis on large datasets to make and implement recommendations for maximizing customer experience Exposure to reinforcement learning genetic algorithms and linear programming. Practical experience with and theoretical understanding of algorithms for classification regression clustering and anomaly detection Develop applications that detect and capitalize on trends to improve products and customer experience Ability to extract meaningful business insights from data and identify the stories behind the patterns Work closely with related groups to coordinate and communicate changes and enhancements Strong programming skills in Python R or similar language Bachelor’s degree (preferably in computer science mathematics data science or a related field). Experience with applied machine learning and/or Artificial Intelligence (1-3 years or relevant coursework) Data analysis and/or data visualization experience (1-3 years or relevant coursework) Experience with SQL or similar data querying language (1-3 years) Strong collaboration skills MTech work environment includes jeans and hoodies. MTech has a modern and open office space with ping pong table foosball plenty of cold soda and snacks deck overlooking Atlanta and beer on Friday evening. 401(k) Dental insurance Flexible schedule Health insurance Life insurance Paid time off Vision insurance Monday to Friday ""Masters (Preferred)"" Python: 1 year (Required) SQL: 1 year (Required)",100
Zeta Global,3.9,,,1,Senior Data Analyst - Global Data Science & Analytics,Employer Provided Salary,1001 to 5000 Employees,Company - Public,Business Services,2007,Advertising & Marketing,4d,Good team Good knowledge transfer and variety of projects (in 2 reviews) Good company with room for growth in roles and ability to work on variety of projects (in 3 reviews) Free food and cabs (in 2 reviews) Collaborative Culture and all employee are really helpful (in 2 reviews) on experience working with the latest technologies in the market. (in 2 reviews),No Cons have been reported by the Glassdoor community.,data science,senior,0,95.0,"*This position can be 100% remote within the United States* ""Zeta Global is looking for a talented Senior Data Analyst / Predictive Modeler to join our Analytics team. Armed with advanced analytics skills this position will be responsible for supporting and improving the quality of our campaign optimization efforts via data analysis predictive modeling and reporting. This position will report to the Sr. Manager / Director of Analytics.\nResponsibilities:\n- Generate data-driven analyses & insights that lead to improved ROI for our advertisers - Support the development of state-of-the-art predictive and machine learning models to improve campaign performance - Work with cross-functional teams to understand advertiser needs and provide custom reporting & visualization solutions. - Support the management of internal data marts and modeling infrastructure - Monitor the quality & integrity of data sources\nRequirements:\n- You love being a change agent! You tangibly add value for decision makers with actionable insights from data\n- Proven ability to implement statistical analysis and / or predictive modeling techniques\n- Ability to disseminate insights using data visualization tools (tableau Power BI)\n- Exceptional attention-to-detail with the ability to meet aggressive deadlines. We move at a fast pace and generally have 3-5 projects going at any one time\n- Excellent communication and presentation skills. The findings from data mining and analyses are no good if you cant present it in an effective and organized fashion\nDesired Background:\n- BS Eng / Operations Research / Industrial Engineering / Statistics / Mathematics / Physics or similar quantitative disciplines with 3+ years of experience.\n-MS degree holders in these disciplines with 1+ years of experience will also be considered\n- Live work experience with data analysis tools like SQL SAS SPSS R MATLAB MATHEMATICA Python\n- Work experience in Healthcare / Engineering / Advertising / Financial Services / Consulting is attractive\nDiversity Equity and Inclusion at Zeta\nWe are committed to building diverse teams with different identities backgrounds and perspectives.\nWe believe in providing a forum to connect at Zeta to learn and celebrate differences. Our mission is to ensure we have an environment that enables a deep level of trust and belonging so everyone feels invited to bring their whole selves to work and to increase both diversity at Zeta as well as in the technology industry.\nZeta considers applicants for employment without regard to and does not discriminate on the basis of an individuals sex race color religion age disability status as a veteran or national or ethnic origin; nor does Zeta discriminate on the basis of sexual orientation or gender identity or expression.\nPursuant to the San Francisco Fair Chance Ordinance we will consider for employment qualified applicants with arrest and conviction records.\nAbout Zeta Global\nZeta Global is a data-powered marketing technology company with a heritage of innovation and industry leadership. Founded in 2007 by entrepreneur David A. Steinberg and John Sculley former CEO of Apple Inc and Pepsi-Cola the Company combines the industrys 3rd largest proprietary data set (2.4B+ identities) with Artificial Intelligence to unlock consumer intent personalize experiences and help our clients drive business growth.\nOur technology runs on the Zeta Marketing Platform which powers end to end marketing programs for some of the worlds leading brands. With expertise encompassing all digital marketing channels – Email Display Social Search and Mobile – Zeta orchestrates acquisition and engagement programs that deliver results that are scalable repeatable and sustainable.\nZeta Global Recognized in Enterprise Marketing Software and Cross-Channel Campaign Management Reports by Independent Research Firm\nhttps://www.prnewswire.com/news-releases/zeta-global-opens-ai-data-labs-in-san-francisco-and-nyc-300945353.html\nhttps://www.prnewswire.com/news-releases/zeta-global-recognized-in-enterprise-marketing-software-and-cross-channel-campaign-management-reports-by-independent-research-firm-300938241.html\n#LI-MC1\n#LI-Remote"" Job Type: Full-time Pay: $80000.00 - $110000.00 per year Benefits: Schedule: Supplemental Pay: Work Location: Remote401(k) 401(k) matching Dental insurance Employee assistance program Employee discount Flexible spending account Health insurance Life insurance Paid time off Parental leave Referral program Vision insurance Monday to Friday Bonus pay",3000
